,MGP ID,Entrez Gene ID,Gene name,Symbol
1106,MGP002290,5290,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha",PIK3CA
1107,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
1108,MGP002431,5590,"protein kinase C, zeta",PRKCZ
1109,MGP002579,5906,"RAP1A, member of RAS oncogene family",RAP1A
1110,MGP003983,9693,Rap guanine nucleotide exchange factor (GEF) 2,RAPGEF2
1111,MGP004230,10411,Rap guanine nucleotide exchange factor (GEF) 3,RAPGEF3
1112,MGP004230,10411,Rap guanine nucleotide exchange factor (GEF) 3,RAPGEF3
1113,MGP002700,6195,"ribosomal protein S6 kinase, 90kDa, polypeptide 1",RPS6KA1
1114,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
1115,MGP000076,136,adenosine A2b receptor,ADORA2B
1116,MGP000108,207,v-akt murine thymoma viral oncogene homolog 1,AKT1
1117,MGP003726,8874,Rho guanine nucleotide exchange factor (GEF) 7,ARHGEF7
1118,MGP000680,1386,activating transcription factor 2,ATF2
1119,MGP000286,572,BCL2-associated agonist of cell death,BAD
1120,MGP000333,673,"B-Raf proto-oncogene, serine/threonine kinase",BRAF
1121,MGP000488,998,cell division cycle 42,CDC42
1122,MGP000565,1147,conserved helix-loop-helix ubiquitous kinase,CHUK
1123,MGP000679,1385,cAMP responsive element binding protein 1,CREB1
1124,MGP000948,2002,"ELK1, member of ETS oncogene family",ELK1
1125,MGP001250,2778,GNAS complex locus,GNAS
1126,MGP001250,2778,GNAS complex locus,GNAS
1127,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
1128,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
1129,MGP001497,3265,Harvey rat sarcoma viral oncogene homolog,HRAS
1130,MGP001599,3551,"inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta",IKBKB
1131,MGP001695,3725,jun proto-oncogene,JUN
1132,MGP002444,5605,mitogen-activated protein kinase kinase 2,MAP2K2
1133,MGP002447,5608,mitogen-activated protein kinase kinase 6,MAP2K6
1134,MGP002448,5609,mitogen-activated protein kinase kinase 7,MAP2K7
1135,MGP001903,4214,"mitogen-activated protein kinase kinase kinase 1, E3 ubiquitin protein ligase",MAP3K1
1136,MGP001905,4216,mitogen-activated protein kinase kinase kinase 4,MAP3K4
1137,MGP001905,4216,mitogen-activated protein kinase kinase kinase 4,MAP3K4
1138,MGP002435,5594,mitogen-activated protein kinase 1,MAPK1
1139,MGP002439,5600,mitogen-activated protein kinase 11,MAPK11
1140,MGP002438,5599,mitogen-activated protein kinase 8,MAPK8
1141,MGP002088,4790,nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,NFKB1
1142,MGP002089,4791,nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100),NFKB2
1143,MGP002090,4792,"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha",NFKBIA
1144,MGP002197,5058,p21 protein (Cdc42/Rac)-activated kinase 1,PAK1
1145,MGP005087,50855,par-6 family cell polarity regulator alpha,PARD6A
1146,MGP002235,5170,3-phosphoinositide dependent protein kinase 1,PDPK1
1147,MGP002290,5290,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha",PIK3CA
1148,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
1149,MGP002431,5590,"protein kinase C, zeta",PRKCZ
1150,MGP002579,5906,"RAP1A, member of RAS oncogene family",RAP1A
1151,MGP003983,9693,Rap guanine nucleotide exchange factor (GEF) 2,RAPGEF2
1152,MGP004230,10411,Rap guanine nucleotide exchange factor (GEF) 3,RAPGEF3
1153,MGP004230,10411,Rap guanine nucleotide exchange factor (GEF) 3,RAPGEF3
1154,MGP002700,6195,"ribosomal protein S6 kinase, 90kDa, polypeptide 1",RPS6KA1
1155,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
1156,MGP000534,1081,"glycoprotein hormones, alpha polypeptide",CGA
1157,MGP000679,1385,cAMP responsive element binding protein 1,CREB1
1158,MGP000988,2099,estrogen receptor 1,ESR1
1159,MGP001107,2488,"follicle stimulating hormone, beta polypeptide",FSHB
1160,MGP001109,2492,follicle stimulating hormone receptor,FSHR
1161,MGP001250,2778,GNAS complex locus,GNAS
1162,MGP001250,2778,GNAS complex locus,GNAS
1163,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
1164,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
1165,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA
1166,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
1167,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
1168,MGP000534,1081,"glycoprotein hormones, alpha polypeptide",CGA
1169,MGP000679,1385,cAMP responsive element binding protein 1,CREB1
1170,MGP000988,2099,estrogen receptor 1,ESR1
1171,MGP001250,2778,GNAS complex locus,GNAS
1172,MGP001250,2778,GNAS complex locus,GNAS
1173,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
1174,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
1175,MGP001814,3972,luteinizing hormone beta polypeptide,LHB
1176,MGP001815,3973,luteinizing hormone/choriogonadotropin receptor,LHCGR
1177,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA
1178,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
1179,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
1180,MGP001250,2778,GNAS complex locus,GNAS
1181,MGP001250,2778,GNAS complex locus,GNAS
1182,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
1183,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
1184,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
1185,MGP002512,5729,prostaglandin D2 receptor (DP),PTGDR
1186,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
1187,MGP001250,2778,GNAS complex locus,GNAS
1188,MGP001250,2778,GNAS complex locus,GNAS
1189,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
1190,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
1191,MGP002014,4634,"myosin, light chain 3, alkali; ventricular, skeletal, slow",MYL3
1192,MGP002017,4638,myosin light chain kinase,MYLK
1193,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
1194,MGP002519,5739,prostaglandin I2 (prostacyclin) receptor (IP),PTGIR
1195,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
1196,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1
1197,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2
1198,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2
1199,MGP000294,590,butyrylcholinesterase,BCHE
1200,MGP000528,1066,carboxylesterase 1,CES1
1201,MGP003706,8824,carboxylesterase 2,CES2
1202,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
1203,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5
1204,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11
1205,MGP004417,10961,endoplasmic reticulum protein 29,ERP29
1206,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5
1207,MGP004274,10525,hypoxia up-regulated 1,HYOU1
1208,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2
1209,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4
1210,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6
1211,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB
1212,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1
1213,MGP004301,10599,"solute carrier organic anion transporter family, member 1B1",SLCO1B1
1214,MGP003171,7150,topoisomerase (DNA) I,TOP1
1215,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1
1216,MGP005305,54575,"UDP glucuronosyltransferase 1 family, polypeptide A10",UGT1A10
1217,MGP005312,54600,"UDP glucuronosyltransferase 1 family, polypeptide A9",UGT1A9
1218,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1
1219,MGP000305,622,"3-hydroxybutyrate dehydrogenase, type 1",BDH1
1220,MGP001465,3155,3-hydroxymethyl-3-methylglutaryl-CoA lyase,HMGCL
1221,MGP001468,3158,3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial),HMGCS2
1222,MGP002179,5019,3-oxoacid CoA transferase 1,OXCT1
1223,MGP000181,358,aquaporin 1 (Colton blood group),AQP1
1224,MGP000182,359,aquaporin 2 (collecting duct),AQP2
1225,MGP000183,360,aquaporin 3 (Gill blood group),AQP3
1226,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
1227,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
1228,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
1229,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
1230,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
1231,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
1232,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
1233,MGP000586,1187,"chloride channel, voltage-sensitive Ka",CLCNKA
1234,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
1235,MGP001932,4306,"nuclear receptor subfamily 3, group C, member 2",NR3C2
1236,MGP002766,6337,"sodium channel, non voltage gated 1 alpha subunit",SCNN1A
1237,MGP002767,6338,"sodium channel, non voltage gated 1 beta subunit",SCNN1B
1238,MGP002768,6339,"sodium channel, non voltage gated 1 delta subunit",SCNN1D
1239,MGP002769,6340,"sodium channel, non voltage gated 1 gamma subunit",SCNN1G
1240,MGP002888,6557,"solute carrier family 12 (sodium/potassium/chloride transporter), member 1",SLC12A1
1241,MGP002890,6559,"solute carrier family 12 (sodium/chloride transporter), member 3",SLC12A3
1242,MGP004077,9990,"solute carrier family 12 (potassium/chloride transporter), member 6",SLC12A6
1243,MGP004077,9990,"solute carrier family 12 (potassium/chloride transporter), member 6",SLC12A6
1244,MGP003463,8170,"solute carrier family 14 (urea transporter), member 2",SLC14A2
1245,MGP002844,6505,"solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1",SLC1A1
1246,MGP002910,6582,"solute carrier family 22 (organic cation transporter), member 2",SLC22A2
1247,MGP003876,9356,"solute carrier family 22 (organic anion transporter), member 6",SLC22A6
1248,MGP005370,55089,"solute carrier family 38, member 4",SLC38A4
1249,MGP002857,6519,"solute carrier family 3 (amino acid transporter heavy chain), member 1",SLC3A1
1250,MGP002858,6520,"solute carrier family 3 (amino acid transporter heavy chain), member 2",SLC3A2
1251,MGP005320,54716,"solute carrier family 6 (proline IMINO transporter), member 20",SLC6A20
1252,MGP003461,8140,"solute carrier family 7 (amino acid transporter light chain, L system), member 5",SLC7A5
1253,MGP003785,9057,"solute carrier family 7 (amino acid transporter light chain, y+L system), member 6",SLC7A6
1254,MGP003784,9056,"solute carrier family 7 (amino acid transporter light chain, y+L system), member 7",SLC7A7
1255,MGP004668,23428,"solute carrier family 7 (amino acid transporter light chain, L system), member 8",SLC7A8
1256,MGP004668,23428,"solute carrier family 7 (amino acid transporter light chain, L system), member 8",SLC7A8
1257,MGP004461,11136,"solute carrier family 7 (amino acid transporter light chain, bo,+ system), member 9",SLC7A9
1258,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
1259,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
1260,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
1261,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
1262,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
1263,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
1264,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
1265,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
1266,MGP001807,3938,lactase,LCT
1267,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2
1268,MGP002861,6523,"solute carrier family 5 (sodium/glucose cotransporter), member 1",SLC5A1
1269,MGP001196,2683,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1",B4GALT1
1270,MGP006447,124583,calcium activated nucleotidase 1,CANT1
1271,MGP005240,51727,"cytidine monophosphate (UMP-CMP) kinase 1, cytosolic",CMPK1
1272,MGP001122,2538,"glucose-6-phosphatase, catalytic subunit",G6PC
1273,MGP001153,2592,galactose-1-phosphate uridylyltransferase,GALT
1274,MGP001789,3906,"lactalbumin, alpha-",LALBA
1275,MGP002105,4831,NME/NM23 nucleoside diphosphate kinase 2,NME2
1276,MGP002852,6513,"solute carrier family 2 (facilitated glucose transporter), member 1",SLC2A1
1277,MGP003263,7360,UDP-glucose pyrophosphorylase 2,UGP2
1278,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
1279,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1
1280,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2
1281,MGP003659,8714,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3",ABCC3
1282,MGP004181,10257,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4",ABCC4
1283,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2
1284,MGP005582,56994,choline phosphotransferase 1,CHPT1
1285,MGP005240,51727,"cytidine monophosphate (UMP-CMP) kinase 1, cytosolic",CMPK1
1286,MGP000795,1633,deoxycytidine kinase,DCK
1287,MGP002104,4830,NME/NM23 nucleoside diphosphate kinase 1,NME1
1288,MGP002222,5130,"phosphate cytidylyltransferase 1, choline, alpha",PCYT1A
1289,MGP002544,5833,"phosphate cytidylyltransferase 2, ethanolamine",PCYT2
1290,MGP002264,5230,phosphoglycerate kinase 1,PGK1
1291,MGP002908,6580,"solute carrier family 22 (organic cation transporter), member 1",SLC22A1
1292,MGP002910,6582,"solute carrier family 22 (organic cation transporter), member 2",SLC22A2
1293,MGP002909,6581,"solute carrier family 22 (organic cation transporter), member 3",SLC22A3
1294,MGP003020,6817,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1",SULT1A1
1295,MGP000108,207,v-akt murine thymoma viral oncogene homolog 1,AKT1
1296,MGP000940,1977,eukaryotic translation initiation factor 4E,EIF4E
1297,MGP000941,1978,eukaryotic translation initiation factor 4E binding protein 1,EIF4EBP1
1298,MGP001634,3630,insulin,INS
1299,MGP001643,3643,insulin receptor,INSR
1300,MGP001656,3667,insulin receptor substrate 1,IRS1
1301,MGP001106,2475,mechanistic target of rapamycin (serine/threonine kinase),MTOR
1302,MGP002293,5294,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma",PIK3CG
1303,MGP006612,146850,"phosphoinositide-3-kinase, regulatory subunit 6",PIK3R6
1304,MGP002625,6009,Ras homolog enriched in brain,RHEB
1305,MGP002703,6198,"ribosomal protein S6 kinase, 70kDa, polypeptide 1",RPS6KB1
1306,MGP003461,8140,"solute carrier family 7 (amino acid transporter light chain, L system), member 5",SLC7A5
1307,MGP003207,7248,tuberous sclerosis 1,TSC1
1308,MGP003207,7248,tuberous sclerosis 1,TSC1
1309,MGP003207,7248,tuberous sclerosis 1,TSC1
1310,MGP003208,7249,tuberous sclerosis 2,TSC2
1311,MGP005134,51166,aminoadipate aminotransferase,AADAT
1312,MGP004145,10157,aminoadipate-semialdehyde synthase,AASS
1313,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1
1314,MGP000254,501,"aldehyde dehydrogenase 7 family, member A1",ALDH7A1
1315,MGP005438,55526,dehydrogenase E1 and transketolase domain containing 1,DHTKD1
1316,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD
1317,MGP000842,1743,dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex),DLST
1318,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1
1319,MGP001173,2639,glutaryl-CoA dehydrogenase,GCDH
1320,MGP001409,3033,hydroxyacyl-CoA dehydrogenase,HADH
1321,MGP005149,51268,pipecolic acid oxidase,PIPOX
1322,MGP006091,83884,solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 2,SLC25A2
1323,MGP002877,6542,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2",SLC7A2
1324,MGP001271,2806,"glutamic-oxaloacetic transaminase 2, mitochondrial",GOT2
1325,MGP001893,4191,"malate dehydrogenase 2, NAD (mitochondrial)",MDH2
1326,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11
1327,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11
1328,MGP003614,8604,"solute carrier family 25 (aspartate/glutamate carrier), member 12",SLC25A12
1329,MGP000105,191,adenosylhomocysteinase,AHCY
1330,MGP000136,262,adenosylmethionine decarboxylase 1,AMD1
1331,MGP000136,262,adenosylmethionine decarboxylase 1,AMD1
1332,MGP000311,635,betaine--homocysteine S-methyltransferase,BHMT
1333,MGP000433,875,cystathionine-beta-synthase,CBS
1334,MGP005423,55349,choline dehydrogenase,CHDH
1335,MGP000718,1491,cystathionine gamma-lyase,CTH
1336,MGP000854,1786,DNA (cytosine-5-)-methyltransferase 1,DNMT1
1337,MGP006909,259307,interleukin 4 induced 1,IL4I1
1338,MGP001870,4141,methionyl-tRNA synthetase,MARS
1339,MGP001872,4144,"methionine adenosyltransferase II, alpha",MAT2A
1340,MGP004968,27430,"methionine adenosyltransferase II, beta",MAT2B
1341,MGP004544,22921,methionine sulfoxide reductase B2,MSRB2
1342,MGP006868,253827,methionine sulfoxide reductase B3,MSRB3
1343,MGP006441,123263,mitochondrial methionyl-tRNA formyltransferase,MTFMT
1344,MGP001970,4524,methylenetetrahydrofolate reductase (NAD(P)H),MTHFR
1345,MGP001976,4548,5-methyltetrahydrofolate-homocysteine methyltransferase,MTR
1346,MGP002827,6470,serine hydroxymethyltransferase 1 (soluble),SHMT1
1347,MGP002978,6723,spermidine synthase,SRM
1348,MGP000253,498,"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle",ATP5A1
1349,MGP000255,506,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide",ATP5B
1350,MGP000256,509,"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1",ATP5C1
1351,MGP000257,513,"ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit",ATP5D
1352,MGP000258,514,"ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit",ATP5E
1353,MGP000259,515,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit B1",ATP5F1
1354,MGP000261,517,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit C2 (subunit 9)",ATP5G2
1355,MGP005275,54205,"cytochrome c, somatic",CYCS
1356,MGP001155,2597,glyceraldehyde-3-phosphate dehydrogenase,GAPDH
1357,MGP001278,2819,glycerol-3-phosphate dehydrogenase 1 (soluble),GPD1
1358,MGP001279,2820,glycerol-3-phosphate dehydrogenase 2 (mitochondrial),GPD2
1359,MGP002038,4694,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 1, 7.5kDa",NDUFA1
1360,MGP002797,6389,"succinate dehydrogenase complex, subunit A, flavoprotein (Fp)",SDHA
1361,MGP002798,6390,"succinate dehydrogenase complex, subunit B, iron sulfur (Ip)",SDHB
1362,MGP002799,6391,"succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa",SDHC
1363,MGP002800,6392,"succinate dehydrogenase complex, subunit D, integral membrane protein",SDHD
1364,MGP000152,291,"solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 4",SLC25A4
1365,MGP001124,2542,"solute carrier family 37 (glucose-6-phosphate transporter), member 4",SLC37A4
1366,MGP003275,7384,ubiquinol-cytochrome c reductase core protein I,UQCRC1
1367,MGP000081,148,adrenoceptor alpha 1A,ADRA1A
1368,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
1369,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
1370,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
1371,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
1372,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
1373,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
1374,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
1375,MGP000379,773,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit",CACNA1A
1376,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
1377,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
1378,MGP000556,1137,"cholinergic receptor, nicotinic, alpha 4 (neuronal)",CHRNA4
1379,MGP000559,1141,"cholinergic receptor, nicotinic, beta 2 (neuronal)",CHRNB2
1380,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11
1381,MGP000871,1812,dopamine receptor D1,DRD1
1382,MGP004417,10961,endoplasmic reticulum protein 29,ERP29
1383,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
1384,MGP001322,2902,"glutamate receptor, ionotropic, N-methyl D-aspartate 1",GRIN1
1385,MGP001323,2903,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A",GRIN2A
1386,MGP006368,116443,"glutamate receptor, ionotropic, N-methyl-D-aspartate 3A",GRIN3A
1387,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5
1388,MGP001526,3350,"5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled",HTR1A
1389,MGP004274,10525,hypoxia up-regulated 1,HYOU1
1390,MGP001713,3751,"potassium channel, voltage gated Shal related subfamily D, member 2",KCND2
1391,MGP005046,30819,Kv channel interacting protein 2,KCNIP2
1392,MGP002164,4988,"opioid receptor, mu 1",OPRM1
1393,MGP002221,5126,proprotein convertase subtilisin/kexin type 2,PCSK2
1394,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2
1395,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4
1396,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6
1397,MGP002369,5443,proopiomelanocortin,POMC
1398,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB
1399,MGP002765,6336,"sodium channel, voltage gated, type X alpha subunit",SCN10A
1400,MGP002755,6324,"sodium channel, voltage gated, type I beta subunit",SCN1B
1401,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1
1402,MGP002866,6530,"solute carrier family 6 (neurotransmitter transporter), member 2",SLC6A2
1403,MGP002867,6531,"solute carrier family 6 (neurotransmitter transporter), member 3",SLC6A3
1404,MGP002868,6532,"solute carrier family 6 (neurotransmitter transporter), member 4",SLC6A4
1405,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1
1406,MGP005315,54659,"UDP glucuronosyltransferase 1 family, polypeptide A3",UGT1A3
1407,MGP005306,54576,"UDP glucuronosyltransferase 1 family, polypeptide A8",UGT1A8
1408,MGP003267,7366,"UDP glucuronosyltransferase 2 family, polypeptide B15",UGT2B15
1409,MGP003264,7363,"UDP glucuronosyltransferase 2 family, polypeptide B4",UGT2B4
1410,MGP003265,7364,"UDP glucuronosyltransferase 2 family, polypeptide B7",UGT2B7
1411,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
1412,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2
1413,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2
1414,MGP000528,1066,carboxylesterase 1,CES1
1415,MGP003706,8824,carboxylesterase 2,CES2
1416,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8
1417,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
1418,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5
1419,MGP004301,10599,"solute carrier organic anion transporter family, member 1B1",SLCO1B1
1420,MGP004970,28234,"solute carrier organic anion transporter family, member 1B3",SLCO1B3
1421,MGP005307,54577,"UDP glucuronosyltransferase 1 family, polypeptide A7",UGT1A7
1422,MGP005306,54576,"UDP glucuronosyltransferase 1 family, polypeptide A8",UGT1A8
1423,MGP005312,54600,"UDP glucuronosyltransferase 1 family, polypeptide A9",UGT1A9
1424,MGP003265,7364,"UDP glucuronosyltransferase 2 family, polypeptide B7",UGT2B7
1425,MGP000081,148,adrenoceptor alpha 1A,ADRA1A
1426,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
1427,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
1428,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
1429,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
1430,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
1431,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
1432,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
1433,MGP000379,773,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit",CACNA1A
1434,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
1435,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
1436,MGP000556,1137,"cholinergic receptor, nicotinic, alpha 4 (neuronal)",CHRNA4
1437,MGP000559,1141,"cholinergic receptor, nicotinic, beta 2 (neuronal)",CHRNB2
1438,MGP000871,1812,dopamine receptor D1,DRD1
1439,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
1440,MGP001322,2902,"glutamate receptor, ionotropic, N-methyl D-aspartate 1",GRIN1
1441,MGP001323,2903,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A",GRIN2A
1442,MGP006368,116443,"glutamate receptor, ionotropic, N-methyl-D-aspartate 3A",GRIN3A
1443,MGP001526,3350,"5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled",HTR1A
1444,MGP001713,3751,"potassium channel, voltage gated Shal related subfamily D, member 2",KCND2
1445,MGP005046,30819,Kv channel interacting protein 2,KCNIP2
1446,MGP002162,4986,"opioid receptor, kappa 1",OPRK1
1447,MGP002164,4988,"opioid receptor, mu 1",OPRM1
1448,MGP002221,5126,proprotein convertase subtilisin/kexin type 2,PCSK2
