,MGP ID,Entrez Gene ID,Gene name,Symbol,pathway_name
1688,MGP003723,8867,synaptojanin 1,SYNJ1,Phosphatidylinositol Phosphate Metabolism
1689,MGP005470,55697,Vac14 homolog (S. cerevisiae),VAC14,Phosphatidylinositol Phosphate Metabolism
1690,MGP000027,43,acetylcholinesterase (Yt blood group),ACHE,Phospholipid Biosynthesis
1691,MGP004282,10554,1-acylglycerol-3-phosphate O-acyltransferase 1,AGPAT1,Phospholipid Biosynthesis
1692,MGP004236,10423,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,CDIPT,Phospholipid Biosynthesis
1693,MGP000519,1040,CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 1,CDS1,Phospholipid Biosynthesis
1694,MGP000537,1103,choline O-acetyltransferase,CHAT,Phospholipid Biosynthesis
1695,MGP000544,1119,choline kinase alpha,CHKA,Phospholipid Biosynthesis
1696,MGP005582,56994,choline phosphotransferase 1,CHPT1,Phospholipid Biosynthesis
1697,MGP005316,54675,cardiolipin synthase 1,CRLS1,Phospholipid Biosynthesis
1698,MGP000782,1606,"diacylglycerol kinase, alpha 80kDa",DGKA,Phospholipid Biosynthesis
1699,MGP005208,51573,glycerophosphodiester phosphodiesterase 1,GDE1,Phospholipid Biosynthesis
1700,MGP005663,57678,"glycerol-3-phosphate acyltransferase, mitochondrial",GPAM,Phospholipid Biosynthesis
1701,MGP001278,2819,glycerol-3-phosphate dehydrogenase 1 (soluble),GPD1,Phospholipid Biosynthesis
1702,MGP001279,2820,glycerol-3-phosphate dehydrogenase 2 (mitochondrial),GPD2,Phospholipid Biosynthesis
1703,MGP004240,10434,lysophospholipase I,LYPLA1,Phospholipid Biosynthesis
1704,MGP002222,5130,"phosphate cytidylyltransferase 1, choline, alpha",PCYT1A,Phospholipid Biosynthesis
1705,MGP004226,10400,phosphatidylethanolamine N-methyltransferase,PEMT,Phospholipid Biosynthesis
1706,MGP003921,9489,phosphatidylglycerophosphate synthase 1,PGS1,Phospholipid Biosynthesis
1707,MGP006684,162466,"phosphatase, orphan 1",PHOSPHO1,Phospholipid Biosynthesis
1708,MGP004742,23761,phosphatidylserine decarboxylase,PISD,Phospholipid Biosynthesis
1709,MGP004735,23659,"phospholipase A2, group XV",PLA2G15,Phospholipid Biosynthesis
1710,MGP004842,26279,"phospholipase A2, group IID",PLA2G2D,Phospholipid Biosynthesis
1711,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B,Phospholipid Biosynthesis
1712,MGP002320,5338,phospholipase D2,PLD2,Phospholipid Biosynthesis
1713,MGP003618,8611,phosphatidic acid phosphatase type 2A,PPAP2A,Phospholipid Biosynthesis
1714,MGP004010,9791,phosphatidylserine synthase 1,PTDSS1,Phospholipid Biosynthesis
1715,MGP006040,81490,phosphatidylserine synthase 2,PTDSS2,Phospholipid Biosynthesis
1716,MGP006350,114971,"protein tyrosine phosphatase, mitochondrial 1",PTPMT1,Phospholipid Biosynthesis
1717,MGP000115,215,"ATP-binding cassette, sub-family D (ALD), member 1",ABCD1,Phytanic Acid Peroxisomal Oxidation
1718,MGP000123,225,"ATP-binding cassette, sub-family D (ALD), member 2",ABCD2,Phytanic Acid Peroxisomal Oxidation
1719,MGP000122,224,"aldehyde dehydrogenase 3 family, member A2",ALDH3A2,Phytanic Acid Peroxisomal Oxidation
1720,MGP004804,26061,2-hydroxyacyl-CoA lyase 1,HACL1,Phytanic Acid Peroxisomal Oxidation
1721,MGP002277,5264,phytanoyl-CoA 2-hydroxylase,PHYH,Phytanic Acid Peroxisomal Oxidation
1722,MGP004428,11001,"solute carrier family 27 (fatty acid transporter), member 2",SLC27A2,Phytanic Acid Peroxisomal Oxidation
1723,MGP004282,10554,1-acylglycerol-3-phosphate O-acyltransferase 1,AGPAT1,Plasmalogen Synthesis
1724,MGP003590,8540,alkylglycerone phosphate synthase,AGPS,Plasmalogen Synthesis
1725,MGP004220,10390,choline/ethanolamine phosphotransferase 1,CEPT1,Plasmalogen Synthesis
1726,MGP003554,8443,glyceronephosphate O-acyltransferase,GNPAT,Plasmalogen Synthesis
1727,MGP003618,8611,phosphatidic acid phosphatase type 2A,PPAP2A,Plasmalogen Synthesis
1728,MGP000110,210,aminolevulinate dehydratase,ALAD,Porphyrin Metabolism
1729,MGP000111,211,5'-aminolevulinate synthase 1,ALAS1,Porphyrin Metabolism
1730,MGP000317,644,biliverdin reductase A,BLVRA,Porphyrin Metabolism
1731,MGP000657,1352,COX10 heme A:farnesyltransferase cytochrome c oxidase assembly factor,COX10,Porphyrin Metabolism
1732,MGP000659,1355,cytochrome c oxidase assembly homolog 15 (yeast),COX15,Porphyrin Metabolism
1733,MGP000670,1371,coproporphyrinogen oxidase,CPOX,Porphyrin Metabolism
1734,MGP001057,2235,ferrochelatase,FECH,Porphyrin Metabolism
1735,MGP006312,94033,ferritin mitochondrial,FTMT,Porphyrin Metabolism
1736,MGP001383,2990,"glucuronidase, beta",GUSB,Porphyrin Metabolism
1737,MGP001462,3145,hydroxymethylbilane synthase,HMBS,Porphyrin Metabolism
1738,MGP001471,3162,heme oxygenase (decycling) 1,HMOX1,Porphyrin Metabolism
1739,MGP002387,5498,protoporphyrinogen oxidase,PPOX,Porphyrin Metabolism
1740,MGP004341,10720,"UDP glucuronosyltransferase 2 family, polypeptide B11",UGT2B11,Porphyrin Metabolism
1741,MGP003279,7389,uroporphyrinogen decarboxylase,UROD,Porphyrin Metabolism
1742,MGP003280,7390,uroporphyrinogen III synthase,UROS,Porphyrin Metabolism
1743,MGP001520,3320,"heat shock protein 90kDa alpha (cytosolic), class A member 1",HSP90AA1,Prednisolone Action Pathway
1744,MGP001326,2908,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",NR3C1,Prednisolone Action Pathway
1745,MGP000006,18,4-aminobutyrate aminotransferase,ABAT,Propanoate Metabolism
1746,MGP000016,31,acetyl-CoA carboxylase alpha,ACACA,Propanoate Metabolism
1747,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM,Propanoate Metabolism
1748,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM,Propanoate Metabolism
1749,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1,Propanoate Metabolism
1750,MGP006143,84532,acyl-CoA synthetase short-chain family member 1,ACSS1,Propanoate Metabolism
1751,MGP006143,84532,acyl-CoA synthetase short-chain family member 1,ACSS1,Propanoate Metabolism
1752,MGP005886,79611,acyl-CoA synthetase short-chain family member 3,ACSS3,Propanoate Metabolism
1753,MGP001949,4329,"aldehyde dehydrogenase 6 family, member A1",ALDH6A1,Propanoate Metabolism
1754,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1,Propanoate Metabolism
1755,MGP004840,26275,3-hydroxyisobutyryl-CoA hydrolase,HIBCH,Propanoate Metabolism
1756,MGP006161,84693,methylmalonyl CoA epimerase,MCEE,Propanoate Metabolism
1757,MGP004665,23417,malonyl-CoA decarboxylase,MLYCD,Propanoate Metabolism
1758,MGP001986,4594,methylmalonyl CoA mutase,MUT,Propanoate Metabolism
1759,MGP002210,5095,"propionyl CoA carboxylase, alpha polypeptide",PCCA,Propanoate Metabolism
1760,MGP002211,5096,"propionyl CoA carboxylase, beta polypeptide",PCCB,Propanoate Metabolism
1761,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1,Pterine Biosynthesis
1762,MGP000431,873,carbonyl reductase 1,CBR1,Pterine Biosynthesis
1763,MGP000828,1719,dihydrofolate reductase,DHFR,Pterine Biosynthesis
1764,MGP001176,2643,GTP cyclohydrolase 1,GCH1,Pterine Biosynthesis
1765,MGP001177,2644,GTP cyclohydrolase I feedback regulator,GCHFR,Pterine Biosynthesis
1766,MGP002534,5805,6-pyruvoyltetrahydropterin synthase,PTS,Pterine Biosynthesis
1767,MGP002549,5860,quinoid dihydropteridine reductase,QDPR,Pterine Biosynthesis
1768,MGP002964,6697,"sepiapterin reductase (7,8-dihydrobiopterin:NADP+ oxidoreductase)",SPR,Pterine Biosynthesis
1769,MGP000050,100,adenosine deaminase,ADA,Purine Metabolism
1770,MGP005501,55811,adenylate cyclase 10 (soluble),ADCY10,Purine Metabolism
1771,MGP000089,158,adenylosuccinate lyase,ADSL,Purine Metabolism
1772,MGP000090,159,adenylosuccinate synthase,ADSS,Purine Metabolism
1773,MGP000106,203,adenylate kinase 1,AK1,Purine Metabolism
1774,MGP000137,270,adenosine monophosphate deaminase 1,AMPD1,Purine Metabolism
1775,MGP000177,353,adenine phosphoribosyltransferase,APRT,Purine Metabolism
1776,MGP006183,84896,"ATPase family, AAA domain containing 1",ATAD1,Purine Metabolism
1777,MGP000232,471,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,ATIC,Purine Metabolism
1778,MGP000825,1716,deoxyguanosine kinase,DGUOK,Purine Metabolism
1779,MGP000462,957,ectonucleoside triphosphate diphosphohydrolase 5,ENTPD5,Purine Metabolism
1780,MGP007071,377841,ectonucleoside triphosphate diphosphohydrolase 8,ENTPD8,Purine Metabolism
1781,MGP001157,2618,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",GART,Purine Metabolism
1782,MGP003957,9615,guanine deaminase,GDA,Purine Metabolism
1783,MGP001240,2766,guanosine monophosphate reductase,GMPR,Purine Metabolism
1784,MGP003711,8833,guanine monphosphate synthase,GMPS,Purine Metabolism
1785,MGP001377,2977,"guanylate cyclase 1, soluble, alpha 2",GUCY1A2,Purine Metabolism
1786,MGP001380,2983,"guanylate cyclase 1, soluble, beta 3",GUCY1B3,Purine Metabolism
1787,MGP001382,2987,guanylate kinase 1,GUK1,Purine Metabolism
1788,MGP001495,3251,hypoxanthine phosphoribosyltransferase 1,HPRT1,Purine Metabolism
1789,MGP001682,3704,inosine triphosphatase (nucleoside triphosphate pyrophosphatase),ITPA,Purine Metabolism
1790,MGP004162,10201,NME/NM23 nucleoside diphosphate kinase 6,NME6,Purine Metabolism
1791,MGP004468,11164,nudix (nucleoside diphosphate linked moiety X)-type motif 5,NUDT5,Purine Metabolism
1792,MGP004304,10606,"phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase",PAICS,Purine Metabolism
1793,MGP002244,5198,phosphoribosylformylglycinamidine synthase,PFAS,Purine Metabolism
1794,MGP002121,4860,purine nucleoside phosphorylase,PNP,Purine Metabolism
1795,MGP002379,5471,phosphoribosyl pyrophosphate amidotransferase,PPAT,Purine Metabolism
1796,MGP006829,221823,phosphoribosyl pyrophosphate synthetase 1-like 1,PRPS1L1,Purine Metabolism
1797,MGP002730,6240,ribonucleotide reductase M1,RRM1,Purine Metabolism
1798,MGP002731,6241,ribonucleotide reductase M2,RRM2,Purine Metabolism
1799,MGP003226,7295,thioredoxin,TXN,Purine Metabolism
1800,MGP003329,7498,xanthine dehydrogenase,XDH,Purine Metabolism
1801,MGP005074,50808,adenylate kinase 3,AK3,Pyrimidine Metabolism
1802,MGP000391,790,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",CAD,Pyrimidine Metabolism
1803,MGP006447,124583,calcium activated nucleotidase 1,CANT1,Pyrimidine Metabolism
1804,MGP000477,978,cytidine deaminase,CDA,Pyrimidine Metabolism
1805,MGP006503,129607,"cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial",CMPK2,Pyrimidine Metabolism
1806,MGP000725,1503,CTP synthase 1,CTPS1,Pyrimidine Metabolism
1807,MGP000797,1635,dCMP deaminase,DCTD,Pyrimidine Metabolism
1808,MGP000829,1723,dihydroorotate dehydrogenase (quinone),DHODH,Pyrimidine Metabolism
1809,MGP000865,1806,dihydropyrimidine dehydrogenase,DPYD,Pyrimidine Metabolism
1810,MGP000866,1807,dihydropyrimidinase,DPYS,Pyrimidine Metabolism
1811,MGP003957,9615,guanine deaminase,GDA,Pyrimidine Metabolism
1812,MGP001682,3704,inosine triphosphatase (nucleoside triphosphate pyrophosphatase),ITPA,Pyrimidine Metabolism
1813,MGP004162,10201,NME/NM23 nucleoside diphosphate kinase 6,NME6,Pyrimidine Metabolism
1814,MGP002731,6241,ribonucleotide reductase M2,RRM2,Pyrimidine Metabolism
1815,MGP005053,50484,ribonucleotide reductase M2 B (TP53 inducible),RRM2B,Pyrimidine Metabolism
1816,MGP003139,7083,"thymidine kinase 1, soluble",TK1,Pyrimidine Metabolism
1817,MGP000901,1890,thymidine phosphorylase,TYMP,Pyrimidine Metabolism
1818,MGP003229,7298,thymidylate synthetase,TYMS,Pyrimidine Metabolism
1819,MGP005354,54963,uridine-cytidine kinase 1-like 1,UCKL1,Pyrimidine Metabolism
1820,MGP005242,51733,"ureidopropionase, beta",UPB1,Pyrimidine Metabolism
1821,MGP006651,151531,uridine phosphorylase 2,UPP2,Pyrimidine Metabolism
1822,MGP001229,2739,glyoxalase I,GLO1,Pyruvaldehyde Degradation
1823,MGP001406,3029,hydroxyacylglutathione hydrolase,HAGH,Pyruvaldehyde Degradation
1824,MGP006742,197257,lactate dehydrogenase D,LDHD,Pyruvaldehyde Degradation
1825,MGP000016,31,acetyl-CoA carboxylase alpha,ACACA,Pyruvate Metabolism
1826,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1,Pyruvate Metabolism
1827,MGP006531,134526,acyl-CoA thioesterase 12,ACOT12,Pyruvate Metabolism
1828,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2,Pyruvate Metabolism
1829,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2,Pyruvate Metabolism
1830,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2,Pyruvate Metabolism
1831,MGP000049,97,"acylphosphatase 1, erythrocyte (common) type",ACYP1,Pyruvate Metabolism
1832,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1,Pyruvate Metabolism
1833,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2,Pyruvate Metabolism
1834,MGP000837,1737,dihydrolipoamide S-acetyltransferase,DLAT,Pyruvate Metabolism
1835,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD,Pyruvate Metabolism
1836,MGP001229,2739,glyoxalase I,GLO1,Pyruvate Metabolism
1837,MGP003882,9380,glyoxylate reductase/hydroxypyruvate reductase,GRHPR,Pyruvate Metabolism
1838,MGP001406,3029,hydroxyacylglutathione hydrolase,HAGH,Pyruvate Metabolism
1839,MGP006677,160287,lactate dehydrogenase A-like 6A,LDHAL6A,Pyruvate Metabolism
1840,MGP006742,197257,lactate dehydrogenase D,LDHD,Pyruvate Metabolism
1841,MGP001892,4190,"malate dehydrogenase 1, NAD (soluble)",MDH1,Pyruvate Metabolism
1842,MGP001896,4199,"malic enzyme 1, NADP(+)-dependent, cytosolic",ME1,Pyruvate Metabolism
1843,MGP001897,4200,"malic enzyme 2, NAD(+)-dependent, mitochondrial",ME2,Pyruvate Metabolism
1844,MGP002206,5091,pyruvate carboxylase,PC,Pyruvate Metabolism
1845,MGP002213,5105,phosphoenolpyruvate carboxykinase 1 (soluble),PCK1,Pyruvate Metabolism
1846,MGP002228,5160,pyruvate dehydrogenase (lipoamide) alpha 1,PDHA1,Pyruvate Metabolism
1847,MGP002229,5162,pyruvate dehydrogenase (lipoamide) beta,PDHB,Pyruvate Metabolism
1848,MGP002303,5313,"pyruvate kinase, liver and RBC",PKLR,Pyruvate Metabolism
1849,MGP000066,124,"alcohol dehydrogenase 1A (class I), alpha polypeptide",ADH1A,Retinol Metabolism
1850,MGP000116,216,"aldehyde dehydrogenase 1 family, member A1",ALDH1A1,Retinol Metabolism
1851,MGP003719,8854,"aldehyde dehydrogenase 1 family, member A2",ALDH1A2,Retinol Metabolism
1852,MGP006676,158833,acyl-CoA wax alcohol acyltransferase 1,AWAT1,Retinol Metabolism
1853,MGP000774,1592,"cytochrome P450, family 26, subfamily A, polypeptide 1",CYP26A1,Retinol Metabolism
1854,MGP000751,1553,"cytochrome P450, family 2, subfamily A, polypeptide 13",CYP2A13,Retinol Metabolism
1855,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6,Retinol Metabolism
1856,MGP000749,1549,"cytochrome P450, family 2, subfamily A, polypeptide 7",CYP2A7,Retinol Metabolism
1857,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6,Retinol Metabolism
1858,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Retinol Metabolism
1859,MGP005795,64816,"cytochrome P450, family 3, subfamily A, polypeptide 43",CYP3A43,Retinol Metabolism
1860,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5,Retinol Metabolism
1861,MGP000750,1551,"cytochrome P450, family 3, subfamily A, polypeptide 7",CYP3A7,Retinol Metabolism
1862,MGP003653,8694,diacylglycerol O-acyltransferase 1,DGAT1,Retinol Metabolism
1863,MGP003839,9249,dehydrogenase/reductase (SDR family) member 3,DHRS3,Retinol Metabolism
1864,MGP004395,10901,dehydrogenase/reductase (SDR family) member 4,DHRS4,Retinol Metabolism
1865,MGP004153,10170,dehydrogenase/reductase (SDR family) member 9,DHRS9,Retinol Metabolism
1866,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11,Retinol Metabolism
1867,MGP004417,10961,endoplasmic reticulum protein 29,ERP29,Retinol Metabolism
1868,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5,Retinol Metabolism
1869,MGP004274,10525,hypoxia up-regulated 1,HYOU1,Retinol Metabolism
1870,MGP003834,9227,lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase),LRAT,Retinol Metabolism
1871,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2,Retinol Metabolism
1872,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4,Retinol Metabolism
1873,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6,Retinol Metabolism
1874,MGP003470,8228,patatin-like phospholipase domain containing 4,PNPLA4,Retinol Metabolism
1875,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB,Retinol Metabolism
1876,MGP005122,51109,retinol dehydrogenase 11 (all-trans/9-cis/11-cis),RDH11,Retinol Metabolism
1877,MGP006603,145226,retinol dehydrogenase 12 (all-trans/9-cis/11-cis),RDH12,Retinol Metabolism
1878,MGP003617,8608,retinol dehydrogenase 16 (all-trans),RDH16,Retinol Metabolism
1879,MGP005072,50700,retinol dehydrogenase 8 (all-trans),RDH8,Retinol Metabolism
1880,MGP005337,54884,"retinol saturase (all-trans-retinol 13,14-reductase)",RETSAT,Retinol Metabolism
1881,MGP002647,6121,retinal pigment epithelium-specific protein 65kDa,RPE65,Retinol Metabolism
1882,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1,Retinol Metabolism
1883,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1,Retinol Metabolism
1884,MGP000032,52,"acid phosphatase 1, soluble",ACP1,Riboflavin Metabolism
1885,MGP002234,5167,ectonucleotide pyrophosphatase/phosphodiesterase 1,ENPP1,Riboflavin Metabolism
1886,MGP005985,80308,flavin adenine dinucleotide synthetase 1,FLAD1,Riboflavin Metabolism
1887,MGP005416,55312,riboflavin kinase,RFK,Riboflavin Metabolism
1888,MGP003230,7299,tyrosinase,TYR,Riboflavin Metabolism
1889,MGP000105,191,adenosylhomocysteinase,AHCY,Selenoamino Acid Metabolism
1890,MGP000433,875,cystathionine-beta-synthase,CBS,Selenoamino Acid Metabolism
1891,MGP000718,1491,cystathionine gamma-lyase,CTH,Selenoamino Acid Metabolism
1892,MGP001195,2678,gamma-glutamyltransferase 1,GGT1,Selenoamino Acid Metabolism
1893,MGP001870,4141,methionyl-tRNA synthetase,MARS,Selenoamino Acid Metabolism
1894,MGP001872,4144,"methionine adenosyltransferase II, alpha",MAT2A,Selenoamino Acid Metabolism
1895,MGP004968,27430,"methionine adenosyltransferase II, beta",MAT2B,Selenoamino Acid Metabolism
1896,MGP006520,131965,methyltransferase like 6,METTL6,Selenoamino Acid Metabolism
1897,MGP005203,51540,selenocysteine lyase,SCLY,Selenoamino Acid Metabolism
1898,MGP004547,22928,selenophosphate synthetase 2,SEPHS2,Selenoamino Acid Metabolism
1899,MGP000136,262,adenosylmethionine decarboxylase 1,AMD1,Spermidine and Spermine Biosynthesis
1900,MGP000136,262,adenosylmethionine decarboxylase 1,AMD1,Spermidine and Spermine Biosynthesis
1901,MGP001872,4144,"methionine adenosyltransferase II, alpha",MAT2A,Spermidine and Spermine Biosynthesis
1902,MGP004968,27430,"methionine adenosyltransferase II, beta",MAT2B,Spermidine and Spermine Biosynthesis
1903,MGP002152,4953,ornithine decarboxylase 1,ODC1,Spermidine and Spermine Biosynthesis
1904,MGP002928,6611,spermine synthase,SMS,Spermidine and Spermine Biosynthesis
1905,MGP002978,6723,spermidine synthase,SRM,Spermidine and Spermine Biosynthesis
1906,MGP006458,125981,alkaline ceramidase 1,ACER1,Sphingolipid Metabolism
1907,MGP005421,55331,alkaline ceramidase 3,ACER3,Sphingolipid Metabolism
1908,MGP000215,410,arylsulfatase A,ARSA,Sphingolipid Metabolism
1909,MGP003865,9331,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6",B4GALT6,Sphingolipid Metabolism
1910,MGP005790,64781,ceramide kinase,CERK,Sphingolipid Metabolism
1911,MGP006439,123099,"delta(4)-desaturase, sphingolipid 2",DEGS2,Sphingolipid Metabolism
1912,MGP006998,339221,ectonucleotide pyrophosphatase/phosphodiesterase 7,ENPP7,Sphingolipid Metabolism
1913,MGP003932,9514,galactose-3-O-sulfotransferase 1,GAL3ST1,Sphingolipid Metabolism
1914,MGP001146,2581,galactosylceramidase,GALC,Sphingolipid Metabolism
1915,MGP001167,2629,"glucosidase, beta, acid",GBA,Sphingolipid Metabolism
1916,MGP001219,2717,"galactosidase, alpha",GLA,Sphingolipid Metabolism
1917,MGP001116,2531,3-ketodihydrosphingosine reductase,KDSR,Sphingolipid Metabolism
1918,MGP004372,10825,sialidase 3 (membrane sialidase),NEU3,Sphingolipid Metabolism
1919,MGP003618,8611,phosphatidic acid phosphatase type 2A,PPAP2A,Sphingolipid Metabolism
1920,MGP006897,259230,sphingomyelin synthase 1,SGMS1,Sphingolipid Metabolism
1921,MGP003730,8879,sphingosine-1-phosphate lyase 1,SGPL1,Sphingolipid Metabolism
1922,MGP006510,130367,sphingosine-1-phosphate phosphatase 2,SGPP2,Sphingolipid Metabolism
1923,MGP005560,56848,sphingosine kinase 2,SPHK2,Sphingolipid Metabolism
1924,MGP004284,10558,"serine palmitoyltransferase, long chain base subunit 1",SPTLC1,Sphingolipid Metabolism
1925,MGP003933,9517,"serine palmitoyltransferase, long chain base subunit 2",SPTLC2,Sphingolipid Metabolism
1926,MGP003261,7357,UDP-glucose ceramide glucosyltransferase,UGCG,Sphingolipid Metabolism
1927,MGP003269,7368,UDP glycosyltransferase 8,UGT8,Sphingolipid Metabolism
1928,MGP000098,178,"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase",AGL,Starch and Sucrose Metabolism
1929,MGP000141,276,"amylase, alpha 1A (salivary)",AMY1A,Starch and Sucrose Metabolism
1930,MGP001168,2632,"glucan (1,4-alpha-), branching enzyme 1",GBE1,Starch and Sucrose Metabolism
1931,MGP001178,2645,glucokinase (hexokinase 4),GCK,Starch and Sucrose Metabolism
1932,MGP001280,2821,glucose-6-phosphate isomerase,GPI,Starch and Sucrose Metabolism
1933,MGP001383,2990,"glucuronidase, beta",GUSB,Starch and Sucrose Metabolism
1934,MGP001386,2998,glycogen synthase 2 (liver),GYS2,Starch and Sucrose Metabolism
1935,MGP001440,3099,hexokinase 2,HK2,Starch and Sucrose Metabolism
1936,MGP003758,8972,maltase-glucoamylase (alpha-glucosidase),MGAM,Starch and Sucrose Metabolism
1937,MGP002265,5236,phosphoglucomutase 1,PGM1,Starch and Sucrose Metabolism
1938,MGP006927,283209,phosphoglucomutase 2-like 1,PGM2L1,Starch and Sucrose Metabolism
1939,MGP002546,5836,"phosphorylase, glycogen, liver",PYGL,Starch and Sucrose Metabolism
1940,MGP002829,6476,sucrase-isomaltase (alpha-glucosidase),SI,Starch and Sucrose Metabolism
1941,MGP003262,7358,UDP-glucose 6-dehydrogenase,UGDH,Starch and Sucrose Metabolism
1942,MGP003263,7360,UDP-glucose pyrophosphorylase 2,UGP2,Starch and Sucrose Metabolism
1943,MGP004341,10720,"UDP glucuronosyltransferase 2 family, polypeptide B11",UGT2B11,Starch and Sucrose Metabolism
1944,MGP000024,39,acetyl-CoA acetyltransferase 2,ACAT2,Steroid Biosynthesis
1945,MGP000777,1595,"cytochrome P450, family 51, subfamily A, polypeptide 1",CYP51A1,Steroid Biosynthesis
1946,MGP000827,1718,24-dehydrocholesterol reductase,DHCR24,Steroid Biosynthesis
1947,MGP004332,10682,emopamil binding protein (sterol isomerase),EBP,Steroid Biosynthesis
1948,MGP001053,2222,farnesyl-diphosphate farnesyltransferase 1,FDFT1,Steroid Biosynthesis
1949,MGP001054,2224,farnesyl diphosphate synthase,FDPS,Steroid Biosynthesis
1950,MGP003911,9453,geranylgeranyl diphosphate synthase 1,GGPS1,Steroid Biosynthesis
1951,MGP001466,3156,3-hydroxy-3-methylglutaryl-CoA reductase,HMGCR,Steroid Biosynthesis
1952,MGP001467,3157,3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble),HMGCS1,Steroid Biosynthesis
1953,MGP005195,51478,hydroxysteroid (17-beta) dehydrogenase 7,HSD17B7,Steroid Biosynthesis
1954,MGP001557,3422,isopentenyl-diphosphate delta isomerase 1,IDI1,Steroid Biosynthesis
1955,MGP001823,3988,"lipase A, lysosomal acid, cholesterol esterase",LIPA,Steroid Biosynthesis
1956,MGP001840,4047,"lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase)",LSS,Steroid Biosynthesis
1957,MGP002751,6307,methylsterol monooxygenase 1,MSMO1,Steroid Biosynthesis
1958,MGP001988,4597,mevalonate (diphospho) decarboxylase,MVD,Steroid Biosynthesis
1959,MGP001989,4598,mevalonate kinase,MVK,Steroid Biosynthesis
1960,MGP005075,50814,NAD(P) dependent steroid dehydrogenase-like,NSDHL,Steroid Biosynthesis
1961,MGP004323,10654,phosphomevalonate kinase,PMVK,Steroid Biosynthesis
1962,MGP002752,6309,sterol-C5-desaturase,SC5D,Steroid Biosynthesis
1963,MGP002949,6646,sterol O-acyltransferase 1,SOAT1,Steroid Biosynthesis
1964,MGP002970,6713,squalene epoxidase,SQLE,Steroid Biosynthesis
1965,MGP003154,7108,transmembrane 7 superfamily member 2,TM7SF2,Steroid Biosynthesis
1966,MGP000541,1109,"aldo-keto reductase family 1, member C4",AKR1C4,Steroidogenesis
1967,MGP002975,6718,"aldo-keto reductase family 1, member D1",AKR1D1,Steroidogenesis
1968,MGP000767,1583,"cytochrome P450, family 11, subfamily A, polypeptide 1",CYP11A1,Steroidogenesis
1969,MGP000768,1584,"cytochrome P450, family 11, subfamily B, polypeptide 1",CYP11B1,Steroidogenesis
1970,MGP000769,1585,"cytochrome P450, family 11, subfamily B, polypeptide 2",CYP11B2,Steroidogenesis
1971,MGP000770,1586,"cytochrome P450, family 17, subfamily A, polypeptide 1",CYP17A1,Steroidogenesis
1972,MGP000772,1589,"cytochrome P450, family 21, subfamily A, polypeptide 2",CYP21A2,Steroidogenesis
1973,MGP001506,3290,hydroxysteroid (11-beta) dehydrogenase 1,HSD11B1,Steroidogenesis
